Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and three or more races"
2.50173E+11,1647,1557,90,0,0,0,0,0,0,0
2.50173E+11,854,784,52,0,0,0,18,0,0,0
2.50173E+11,1574,1020,282,0,263,0,9,0,0,0
2.50173E+11,1315,1160,12,0,37,0,106,0,0,0
2.50173E+11,1477,1225,201,0,48,0,3,0,0,0
2.50173E+11,1485,1389,42,0,34,0,0,20,0,20
2.50173E+11,874,810,0,0,64,0,0,0,0,0
2.50173E+11,882,736,19,0,127,0,0,0,0,0
2.50173E+11,1292,1199,25,0,68,0,0,0,0,0
2.50173E+11,693,577,58,0,0,0,58,0,0,0
2.50173E+11,2351,2200,0,0,144,0,7,0,0,0
2.50173E+11,2510,2232,23,0,92,0,50,113,0,113
2.50173E+11,1394,1354,8,0,0,0,32,0,0,0
2.50173E+11,2017,1648,200,0,44,0,93,32,9,23
2.50173E+11,3388,1383,733,0,791,0,414,67,0,67
2.50173E+11,680,647,0,0,19,0,0,14,0,14
2.50173E+11,655,588,0,0,49,0,0,18,0,18
2.50173E+11,904,669,36,0,48,0,28,123,0,123
2.50173E+11,678,593,0,0,71,0,0,14,14,0
2.50173E+11,1607,1345,0,0,93,0,169,0,0,0
2.50173E+11,1956,1782,0,19,0,0,36,119,74,45
2.50173E+11,2341,2341,0,0,0,0,0,0,0,0
2.50173E+11,3076,2462,90,0,412,0,15,97,16,81
2.50173E+11,1054,994,0,0,60,0,0,0,0,0
2.50173E+11,1068,1062,2,0,2,0,0,2,0,2
2.50173E+11,744,702,0,0,42,0,0,0,0,0
2.50173E+11,1078,1017,0,8,16,0,26,11,0,11
2.50173E+11,1825,1726,1,0,49,0,0,49,0,49
2.50173E+11,1187,1131,0,0,56,0,0,0,0,0
2.50173E+11,1867,1838,8,0,21,0,0,0,0,0
2.50173E+11,2875,2740,0,0,63,0,23,49,0,49
2.50173E+11,1258,1159,0,0,61,0,0,38,25,13
2.50173E+11,2082,1884,0,0,112,0,0,86,0,86
2.50173E+11,1521,1319,69,0,119,0,14,0,0,0
2.50173E+11,610,502,0,0,101,0,0,7,0,7
2.50173E+11,1227,1149,0,0,78,0,0,0,0,0
2.50173E+11,1764,1711,32,0,0,0,0,21,0,21
2.50173E+11,813,813,0,0,0,0,0,0,0,0
2.50173E+11,365,240,21,0,104,0,0,0,0,0
2.50173E+11,1354,1346,4,0,0,0,4,0,0,0
2.50173E+11,921,842,25,0,0,0,22,32,0,32
2.50173E+11,640,585,0,0,19,0,0,36,0,36
2.50173E+11,607,607,0,0,0,0,0,0,0,0
2.50173E+11,856,788,14,0,0,0,19,35,20,15
2.50173E+11,821,813,0,0,0,0,0,8,0,8
2.50173E+11,1681,1545,99,0,37,0,0,0,0,0
2.50173E+11,2336,2178,0,0,21,0,137,0,0,0
2.50173E+11,1926,1895,7,0,7,0,17,0,0,0
2.50173E+11,1536,1367,18,0,107,0,20,24,11,13
2.50173E+11,864,639,0,9,23,0,171,22,0,22
2.50173E+11,835,801,22,0,12,0,0,0,0,0
2.50173E+11,3171,2924,16,0,111,0,14,106,0,106
2.50173E+11,996,914,0,13,24,0,0,45,0,45
2.50173E+11,786,753,10,0,13,0,0,10,0,10
2.50173E+11,2300,2244,0,0,21,0,35,0,0,0
2.50173E+11,1623,1532,0,0,26,0,37,28,0,28
2.50173E+11,628,544,57,0,14,0,0,13,0,13
2.50173E+11,1099,1020,14,0,39,0,0,26,0,26
2.50173E+11,1029,817,43,0,169,0,0,0,0,0
2.50173E+11,1399,1238,65,0,82,0,0,14,0,14
2.50173E+11,718,663,55,0,0,0,0,0,0,0
2.50173E+11,524,524,0,0,0,0,0,0,0,0
2.50173E+11,922,654,251,0,0,0,17,0,0,0
2.50173E+11,631,614,0,0,17,0,0,0,0,0
2.50173E+11,1463,1463,0,0,0,0,0,0,0,0
2.50173E+11,1122,1106,0,0,0,0,0,16,0,16
2.50173E+11,691,619,12,0,0,0,60,0,0,0
2.50173E+11,598,494,0,0,104,0,0,0,0,0
2.50173E+11,570,570,0,0,0,0,0,0,0,0
2.50173E+11,970,935,0,0,18,0,0,17,0,17
2.50173E+11,726,599,24,0,103,0,0,0,0,0
2.50173E+11,523,502,0,0,21,0,0,0,0,0
2.50173E+11,849,849,0,0,0,0,0,0,0,0
2.50173E+11,532,532,0,0,0,0,0,0,0,0
2.50173E+11,1240,1149,27,0,0,0,0,64,0,64
2.50173E+11,1141,981,0,0,51,0,0,109,0,109
2.50173E+11,1562,1104,11,0,378,0,0,69,0,69
2.50173E+11,712,515,57,0,79,0,0,61,12,49
2.50173E+11,1877,1520,58,0,228,0,31,40,0,40
2.50173E+11,2155,1736,164,0,155,0,0,100,0,100
2.50173E+11,1051,918,117,0,16,0,0,0,0,0
2.50173E+11,1126,1016,0,0,98,0,0,12,0,12
2.50173E+11,1555,1437,81,0,15,0,0,22,0,22
2.50173E+11,1347,1162,19,0,140,0,0,26,0,26
2.50173E+11,1439,1371,0,0,54,0,0,14,0,14
2.50173E+11,1602,1356,134,0,81,0,0,31,0,31
2.50173E+11,438,406,8,0,24,0,0,0,0,0
2.50173E+11,2472,2292,84,0,92,0,1,3,0,3
2.50173E+11,2335,2216,13,0,50,0,56,0,0,0
2.50173E+11,1689,1592,68,0,10,0,0,19,0,19
2.50173E+11,674,659,0,0,8,0,0,7,0,7
2.50173E+11,828,712,0,0,44,0,47,25,0,25
2.50173E+11,1330,1294,0,0,36,0,0,0,0,0
2.50173E+11,1403,1353,0,0,0,0,50,0,0,0
2.50173E+11,1039,1039,0,0,0,0,0,0,0,0
2.50173E+11,971,971,0,0,0,0,0,0,0,0
2.50173E+11,1076,976,27,0,73,0,0,0,0,0
2.50173E+11,961,961,0,0,0,0,0,0,0,0
2.50173E+11,1066,1027,14,0,0,0,0,25,25,0
2.50173E+11,2166,1884,107,0,98,0,54,23,0,23
2.50173E+11,478,468,10,0,0,0,0,0,0,0
2.50173E+11,1469,1248,42,0,96,0,0,83,12,71
2.50173E+11,1849,1139,0,8,616,0,0,86,9,77
2.50173E+11,2952,2065,48,0,718,0,74,47,0,47
2.50173E+11,1113,1033,0,0,67,0,0,13,0,13
2.50173E+11,833,825,0,0,8,0,0,0,0,0
2.50173E+11,1072,1050,5,0,6,0,0,11,0,11
2.50173E+11,1306,1161,0,0,139,0,0,6,0,6
2.50173E+11,1725,1545,0,0,180,0,0,0,0,0
2.50173E+11,1417,1339,0,0,29,0,0,49,0,49
2.50173E+11,1340,1115,0,0,160,0,0,65,0,65
2.50173E+11,1615,1151,33,0,379,9,11,32,0,32
2.50173E+11,1536,1326,17,0,172,0,0,21,0,21
2.50173E+11,1661,1483,13,0,71,0,36,58,10,48
2.50173E+11,1436,1314,0,0,55,0,0,67,0,67
2.50173E+11,1255,1002,0,0,125,0,79,49,0,49
2.50173E+11,696,623,0,0,31,0,0,42,0,42
2.50173E+11,1321,1073,51,0,67,0,41,89,0,89
2.50173E+11,1456,1289,80,0,30,0,19,38,18,20
2.50173E+11,1735,1600,33,0,59,0,30,13,0,13
2.50173E+11,1296,1183,34,0,21,0,11,47,16,31
2.50173E+11,787,787,0,0,0,0,0,0,0,0
2.50173E+11,1152,1080,0,0,0,0,0,72,0,72
2.50173E+11,1035,962,9,12,19,23,10,0,0,0
2.50173E+11,1410,1314,16,0,36,0,24,20,0,20
2.50173E+11,569,524,14,0,7,0,0,24,0,24
2.50173E+11,960,960,0,0,0,0,0,0,0,0
2.50173E+11,629,446,87,0,37,0,38,21,0,21
2.50173E+11,777,398,271,0,55,0,19,34,0,34
2.50173E+11,1444,714,556,0,81,0,0,93,0,93
2.50173E+11,823,733,18,0,49,0,23,0,0,0
2.50173E+11,641,534,12,0,90,0,5,0,0,0
2.50173E+11,941,784,9,0,93,0,55,0,0,0
2.50173E+11,987,900,0,0,67,0,20,0,0,0
2.50173E+11,3224,2644,133,0,316,0,26,105,26,79
2.50173E+11,955,820,9,0,84,0,11,31,7,24
2.50173E+11,720,644,50,0,20,0,0,6,0,6
2.50173E+11,946,604,333,0,0,0,0,9,0,9
2.50173E+11,840,658,73,0,44,0,0,65,0,65
2.50173E+11,1254,1034,0,0,175,0,0,45,45,0
2.50173E+11,765,568,137,0,60,0,0,0,0,0
2.50173E+11,1004,932,0,0,0,0,72,0,0,0
2.50173E+11,969,613,159,0,180,0,0,17,0,17
2.50173E+11,666,413,63,0,94,0,0,96,79,17
2.50173E+11,811,724,14,0,28,0,0,45,0,45
2.50173E+11,1592,783,583,0,173,0,34,19,0,19
2.50173E+11,1058,794,23,0,157,0,0,84,0,84
2.50173E+11,686,491,59,0,8,0,95,33,16,17
2.50173E+11,2889,1667,77,0,816,0,16,313,0,313
2.50173E+11,506,285,86,34,101,0,0,0,0,0
2.50173E+11,1030,838,26,0,166,0,0,0,0,0
2.50173E+11,513,425,17,0,71,0,0,0,0,0
2.50173E+11,1319,981,41,6,270,0,0,21,11,10
2.50173E+11,2543,1752,543,0,205,0,0,43,0,43
2.50173E+11,803,695,65,0,25,0,0,18,0,18
2.50173E+11,1590,1044,317,0,43,0,11,175,41,134
2.50173E+11,632,354,75,0,203,0,0,0,0,0
2.50173E+11,954,898,33,0,0,0,0,23,0,23
2.50173E+11,989,444,94,0,451,0,0,0,0,0
2.50173E+11,863,861,1,0,0,0,0,1,1,0
2.50173E+11,850,667,109,0,60,0,0,14,0,14
2.50173E+11,964,606,82,0,276,0,0,0,0,0
2.50173E+11,666,461,41,0,131,0,0,33,0,33
2.50173E+11,618,573,23,0,0,0,0,22,0,22
2.50173E+11,861,845,0,0,0,0,0,16,0,16
2.50173E+11,1514,1097,175,31,77,0,106,28,1,27
2.50173E+11,1704,1250,264,0,168,0,0,22,22,0
2.50173E+11,927,617,127,0,137,0,0,46,46,0
2.50173E+11,816,511,0,0,305,0,0,0,0,0
2.50173E+11,1732,703,129,0,835,0,43,22,0,22
2.50173E+11,679,289,156,0,223,0,0,11,0,11
2.50173E+11,1620,970,431,0,155,0,46,18,18,0
2.50173E+11,1231,542,69,0,487,0,133,0,0,0
2.50173E+11,660,522,17,0,107,0,14,0,0,0
2.50173E+11,821,330,78,0,351,0,35,27,0,27
2.50173E+11,842,305,37,0,474,0,26,0,0,0
2.50173E+11,649,649,0,0,0,0,0,0,0,0
2.50173E+11,972,461,0,0,347,0,0,164,0,164
2.50173E+11,1432,757,257,0,339,0,0,79,0,79
2.50173E+11,747,467,89,0,152,0,0,39,0,39
2.50173E+11,1360,719,321,0,261,0,59,0,0,0
2.50173E+11,1756,772,174,0,773,0,37,0,0,0
2.50173E+11,885,488,131,0,266,0,0,0,0,0
2.50173E+11,2419,846,479,8,1033,0,2,51,12,39
2.50173E+11,818,416,142,0,221,0,0,39,0,39
2.50173E+11,2126,1079,91,0,937,0,19,0,0,0
2.50173E+11,793,406,14,0,191,27,23,132,0,132
2.50173E+11,1369,545,272,0,432,0,0,120,0,120
2.50173E+11,1689,875,151,0,547,0,42,74,0,74
2.50173E+11,1782,1130,397,0,229,0,8,18,18,0
2.50173E+11,744,557,70,0,117,0,0,0,0,0
2.50173E+11,1383,553,424,0,233,0,15,158,0,158
2.50173E+11,696,318,238,0,59,0,49,32,12,20
2.50173E+11,1531,754,327,0,189,0,121,140,0,140
2.50173E+11,1122,251,368,0,186,0,150,167,10,157
2.50173E+11,1253,328,255,0,576,0,55,39,0,39
2.50173E+11,621,328,0,0,293,0,0,0,0,0
2.50173E+11,995,823,172,0,0,0,0,0,0,0
2.50173E+11,1241,613,501,0,89,0,30,8,0,8
2.50173E+11,871,534,125,0,203,0,0,9,0,9
2.50173E+11,808,344,101,0,272,0,51,40,0,40
2.50173E+11,1875,945,163,0,767,0,0,0,0,0
2.50173E+11,427,386,0,0,41,0,0,0,0,0
2.50173E+11,813,723,27,0,1,0,27,35,5,30
2.50173E+11,1183,613,138,46,256,0,21,109,0,109
2.50173E+11,1691,1338,183,0,117,0,53,0,0,0
2.50173E+11,1472,556,826,0,53,0,0,37,0,37
2.50173E+11,1419,866,490,0,0,0,57,6,0,6
2.50173E+11,1584,774,676,0,29,0,93,12,0,12
2.50173E+11,986,458,182,0,281,0,42,23,13,10
2.50173E+11,584,420,58,0,106,0,0,0,0,0
2.50173E+11,1442,620,286,0,489,0,0,47,0,47
2.50173E+11,539,317,66,0,156,0,0,0,0,0
2.50173E+11,544,409,117,0,18,0,0,0,0,0
2.50173E+11,882,704,38,0,130,0,0,10,0,10
2.50173E+11,1450,1090,181,0,179,0,0,0,0,0
2.50173E+11,694,462,127,0,105,0,0,0,0,0
2.50173E+11,1433,1030,93,0,190,0,0,120,120,0
2.50173E+11,975,506,151,0,113,0,66,139,0,139
2.50173E+11,1331,794,131,0,290,0,16,100,0,100
2.50173E+11,2241,981,455,0,567,0,193,45,26,19
2.50173E+11,1965,1017,288,0,245,0,194,221,0,221
2.50173E+11,873,552,168,0,0,8,47,98,0,98
2.50173E+11,836,491,95,0,146,0,104,0,0,0
2.50173E+11,1097,825,35,0,46,0,54,137,0,137
2.50173E+11,985,549,275,0,120,0,41,0,0,0
2.50173E+11,667,530,50,0,0,0,23,64,0,64
2.50173E+11,978,751,197,0,18,0,12,0,0,0
2.50173E+11,1016,667,137,0,21,0,177,14,0,14
2.50173E+11,3071,2114,614,0,0,0,135,208,0,208
2.50173E+11,1805,1277,386,0,62,0,24,56,32,24
2.50173E+11,2530,1669,401,0,210,0,144,106,0,106
2.50173E+11,1570,1265,113,0,56,0,58,78,62,16
2.50173E+11,830,577,65,0,172,0,0,16,0,16
2.50173E+11,2909,1650,620,0,483,0,43,113,14,99
2.50173E+11,2160,1238,370,0,65,0,156,331,29,302
2.50173E+11,1644,953,178,0,376,0,0,137,40,97
2.50173E+11,1420,940,444,0,24,0,0,12,0,12
2.50173E+11,1291,922,243,2,124,0,0,0,0,0
2.50173E+11,459,171,0,0,154,0,124,10,0,10
2.50173E+11,2699,1026,687,51,0,0,776,159,92,67
2.50173E+11,1094,627,354,0,0,0,113,0,0,0
2.50173E+11,2802,1391,697,0,266,0,436,12,0,12
2.50173E+11,2677,1413,815,0,0,0,414,35,13,22
2.50173E+11,2571,1482,439,0,94,0,165,391,62,329
2.50173E+11,991,515,136,0,20,0,172,148,0,148
2.50173E+11,1164,699,227,0,17,0,38,183,9,174
2.50173E+11,3108,1311,921,7,203,0,514,152,18,134
2.50174E+11,0,0,0,0,0,0,0,0,0,0
2.50174E+11,1388,1221,33,7,42,0,75,10,0,10
2.50174E+11,2024,1321,111,0,247,0,300,45,0,45
2.50174E+11,2865,1097,1653,0,81,0,0,34,34,0
2.50174E+11,1634,859,20,0,313,0,416,26,26,0
2.50174E+11,1087,583,91,0,407,0,0,6,0,6
2.50174E+11,2156,2047,0,0,89,0,0,20,0,20
2.50174E+11,351,289,43,0,0,0,0,19,0,19
2.50174E+11,1085,906,0,0,151,0,11,17,0,17
2.50174E+11,1539,1094,140,0,175,0,70,60,0,60
2.50174E+11,553,303,32,0,142,0,0,76,0,76
2.50174E+11,825,797,0,0,0,0,28,0,0,0
2.50174E+11,968,843,45,5,17,0,43,15,0,15
2.50174E+11,868,546,86,0,95,0,44,97,0,97
2.50174E+11,749,597,26,0,95,0,23,8,0,8
2.50174E+11,877,753,9,0,37,0,66,12,10,2
2.50174E+11,971,898,0,0,27,0,36,10,0,10
2.50174E+11,1623,1458,154,0,0,0,11,0,0,0
2.50174E+11,1672,1460,50,0,86,0,26,50,0,50
2.50174E+11,610,533,24,0,53,0,0,0,0,0
2.50174E+11,631,588,7,0,22,0,7,7,0,7
2.50174E+11,921,791,7,0,67,0,0,56,0,56
2.50174E+11,1900,1377,113,0,299,8,7,96,5,91
2.50174E+11,884,783,21,0,42,0,0,38,0,38
2.50174E+11,592,493,11,0,67,2,8,11,0,11
2.50174E+11,1156,1055,26,0,46,0,0,29,0,29
2.50174E+11,986,908,15,0,14,0,49,0,0,0
2.50174E+11,763,582,77,0,104,0,0,0,0,0
2.50174E+11,928,818,49,0,15,0,0,46,0,46
2.50174E+11,1334,890,388,0,56,0,0,0,0,0
2.50174E+11,888,759,41,0,51,0,0,37,0,37
2.50174E+11,1116,1019,14,0,57,0,0,26,0,26
2.50174E+11,1045,847,26,0,66,0,0,106,0,106
2.50174E+11,944,788,64,5,60,0,0,27,0,27
2.50174E+11,1074,922,44,0,71,0,0,37,0,37
2.50174E+11,1089,967,0,0,71,8,0,43,0,43
2.50174E+11,1535,1320,0,0,166,0,0,49,16,33
2.50174E+11,1510,1122,0,0,361,0,0,27,0,27
2.50174E+11,619,599,0,0,0,0,0,20,0,20
2.50174E+11,730,682,0,30,0,0,0,18,0,18
2.50174E+11,2655,2147,27,0,304,0,48,129,0,129
2.50174E+11,1128,979,0,0,129,0,0,20,0,20
2.50174E+11,1126,1001,0,0,106,0,19,0,0,0
2.50174E+11,1815,1515,132,0,93,0,46,29,12,17
2.50174E+11,872,651,68,15,138,0,0,0,0,0
2.50174E+11,1075,881,23,0,136,0,0,35,0,35
2.50174E+11,611,479,0,0,73,0,0,59,0,59
2.50174E+11,1591,1436,14,0,100,0,13,28,0,28
2.50174E+11,1112,724,26,39,228,0,0,95,48,47
2.50174E+11,1200,1017,44,0,91,0,0,48,0,48
2.50174E+11,882,742,17,0,67,0,7,49,42,7
2.50174E+11,1515,1156,67,0,214,0,0,78,11,67
2.50174E+11,1646,1166,24,0,257,0,169,30,0,30
2.50174E+11,1824,1470,41,7,218,0,42,46,0,46
2.50174E+11,1069,838,24,0,144,0,29,34,0,34
2.50174E+11,2278,1570,44,20,524,0,109,11,0,11
2.50174E+11,1387,999,111,0,30,0,150,97,18,79
2.50174E+11,670,561,40,0,47,0,0,22,0,22
2.50174E+11,1066,619,0,0,124,0,207,116,35,81
2.50174E+11,767,644,6,0,63,0,33,21,0,21
2.50174E+11,752,460,114,0,92,0,86,0,0,0
2.50174E+11,1406,906,177,0,147,0,17,159,0,159
2.50174E+11,520,364,45,0,17,0,0,94,0,94
2.50174E+11,1061,655,18,0,192,0,0,196,60,136
2.50174E+11,1502,1123,202,0,30,0,13,134,0,134
2.50174E+11,911,703,51,0,46,0,61,50,14,36
2.50174E+11,628,242,168,0,156,0,0,62,0,62
2.50174E+11,410,268,7,0,106,0,0,29,0,29
2.50174E+11,2014,1493,366,0,88,0,41,26,18,8
2.50174E+11,273,133,35,0,86,0,4,15,15,0
2.50174E+11,1642,925,101,0,485,0,56,75,17,58
2.50174E+11,1113,823,37,0,233,0,6,14,0,14
2.50174E+11,1323,811,189,0,300,0,11,12,12,0
2.50174E+11,1724,1263,286,6,117,0,25,27,0,27
2.50174E+11,2595,1558,228,0,482,0,124,203,64,139
2.50174E+11,1666,1030,118,0,362,0,0,156,10,146
2.50174E+11,303,251,0,0,37,0,5,10,0,10
2.50174E+11,1772,545,748,11,217,0,133,118,54,64
2.50174E+11,1087,626,188,24,180,0,23,46,0,46
2.50174E+11,1741,1387,108,0,190,0,0,56,0,56
2.50174E+11,1430,1110,70,0,187,0,27,36,0,36
2.50174E+11,1163,830,168,0,53,0,112,0,0,0
2.50174E+11,1006,668,28,0,272,0,9,29,0,29
2.50174E+11,744,455,187,13,39,0,0,50,0,50
2.50174E+11,454,308,0,0,64,0,8,74,0,74
2.50174E+11,415,287,0,0,113,0,0,15,0,15
2.50174E+11,1779,1360,131,3,117,0,96,72,6,66
2.50174E+11,947,653,50,0,80,16,0,148,0,148
2.50174E+11,2010,1844,0,0,158,0,0,8,0,8
2.50174E+11,30,18,0,0,0,12,0,0,0,0
2.50174E+11,412,329,32,0,41,0,0,10,0,10
2.50174E+11,931,586,189,0,118,0,38,0,0,0
2.50174E+11,2236,1381,228,0,434,0,95,98,9,89
2.50174E+11,1300,823,163,0,258,0,12,44,7,37
2.50174E+11,1323,830,360,0,74,0,18,41,6,35
2.50174E+11,2164,1318,113,0,528,0,31,174,56,118
2.50174E+11,1388,713,43,0,480,0,14,138,26,112
2.50174E+11,1307,704,91,10,373,0,57,72,10,62
2.50174E+11,2831,1666,145,0,827,0,42,151,0,151
2.50174E+11,1293,898,175,0,161,0,0,59,0,59
2.50174E+11,1007,742,134,0,38,0,0,93,0,93
2.50174E+11,1227,783,33,0,270,0,45,96,0,96
2.50174E+11,1629,1048,167,0,304,0,0,110,8,102
2.50174E+11,910,804,30,0,69,0,0,7,0,7
2.50174E+11,1484,835,411,14,96,0,100,28,28,0
2.50174E+11,1493,702,361,45,238,0,41,106,0,106
2.50174E+11,938,718,108,0,92,0,0,20,10,10
2.50174E+11,1696,1059,287,23,155,0,50,122,0,122
2.50174E+11,586,451,19,0,96,0,0,20,0,20
2.50174E+11,822,728,17,0,58,0,0,19,2,17
2.50174E+11,871,697,26,0,34,0,69,45,0,45
2.50174E+11,668,512,29,9,58,0,0,60,13,47
2.50174E+11,1968,1255,161,10,317,5,81,139,16,123
2.50174E+11,826,757,8,0,51,0,0,10,0,10
2.50174E+11,1152,951,18,0,137,0,21,25,0,25
2.50174E+11,1606,1023,86,0,337,4,78,78,15,63
2.50174E+11,1285,775,80,0,272,0,76,82,42,40
2.50174E+11,772,457,27,0,257,0,14,17,3,14
2.50174E+11,817,708,0,0,109,0,0,0,0,0
2.50174E+11,1010,689,55,0,123,0,106,37,4,33
2.50174E+11,2062,1518,0,0,295,0,38,211,39,172
2.50174E+11,757,467,38,0,218,0,0,34,0,34
2.50174E+11,2126,1307,164,0,576,6,17,56,0,56
2.50174E+11,1743,1116,113,0,397,0,57,60,21,39
2.50174E+11,2302,1456,171,19,473,9,64,110,20,90
2.50174E+11,858,716,18,0,116,0,0,8,0,8
2.50174E+11,2311,1692,138,0,337,0,56,88,14,74
2.50174E+11,1107,728,93,13,251,0,0,22,0,22
2.50174E+11,359,280,22,0,47,0,0,10,0,10
2.50174E+11,612,559,10,0,24,0,0,19,0,19
2.50174E+11,1208,979,38,0,134,0,32,25,0,25
2.50174E+11,641,529,0,0,79,0,11,22,0,22
2.50174E+11,1480,1370,13,0,51,0,18,28,0,28
2.50174E+11,1210,1010,0,0,96,9,89,6,0,6
2.50174E+11,784,711,45,0,28,0,0,0,0,0
2.50174E+11,1261,694,229,0,180,0,71,87,0,87
2.50174E+11,867,572,19,0,210,0,0,66,0,66
2.50174E+11,1086,807,128,0,98,0,0,53,0,53
2.50174E+11,863,708,27,0,24,0,13,91,0,91
2.50174E+11,938,756,38,0,89,0,17,38,0,38
2.50174E+11,760,609,50,5,66,0,0,30,0,30
2.50174E+11,1041,941,0,0,34,0,18,48,30,18
2.50174E+11,467,432,11,0,9,0,15,0,0,0
2.50174E+11,2081,1129,773,0,136,0,0,43,0,43
2.50174E+11,723,667,24,0,17,0,15,0,0,0
2.50174E+11,1449,886,121,0,380,0,0,62,0,62
2.50174E+11,1332,766,42,0,418,0,0,106,0,106
2.50174E+11,1432,1072,23,0,317,0,8,12,12,0
2.50174E+11,1345,1120,146,3,76,0,0,0,0,0
2.50174E+11,885,757,67,0,43,0,0,18,4,14
2.50174E+11,1282,1013,32,5,172,0,25,35,0,35
2.50174E+11,1025,777,103,0,118,0,15,12,0,12
2.50174E+11,4111,889,2398,0,783,0,0,41,41,0
2.50174E+11,2059,1404,169,0,382,0,75,29,19,10
2.50174E+11,862,546,77,0,221,0,0,18,0,18
2.50174E+11,1391,687,345,0,278,0,41,40,0,40
2.50174E+11,904,736,63,0,70,0,0,35,0,35
2.50174E+11,833,667,0,61,105,0,0,0,0,0
2.50174E+11,1353,1203,0,0,63,0,35,52,0,52
2.50174E+11,940,822,0,0,55,0,0,63,13,50
2.50174E+11,917,613,44,16,244,0,0,0,0,0
2.50174E+11,915,467,19,0,239,0,131,59,0,59
2.50174E+11,826,720,0,0,65,0,18,23,0,23
2.50174E+11,621,586,0,0,16,0,19,0,0,0
2.50174E+11,1143,902,0,0,241,0,0,0,0,0
2.50174E+11,956,582,2,0,322,0,0,50,0,50
2.50174E+11,720,720,0,0,0,0,0,0,0,0
2.50174E+11,1107,888,0,23,121,0,0,75,0,75
2.50174E+11,999,680,0,0,250,0,0,69,0,69
2.50174E+11,644,575,17,0,19,0,0,33,0,33
2.50174E+11,797,785,12,0,0,0,0,0,0,0
2.50174E+11,1255,1073,0,0,150,0,16,16,16,0
2.50174E+11,773,773,0,0,0,0,0,0,0,0
2.50174E+11,1210,1002,67,0,122,0,0,19,0,19
2.50174E+11,1168,983,60,0,51,0,0,74,0,74
2.50174E+11,1544,1235,2,0,172,0,37,98,34,64
2.50174E+11,2116,1640,97,0,197,0,0,182,0,182
2.50174E+11,698,623,60,0,0,0,0,15,0,15
2.50174E+11,917,733,0,0,154,0,0,30,0,30
2.50174E+11,786,657,109,0,18,0,2,0,0,0
2.50174E+11,2195,1435,144,0,522,0,66,28,9,19
2.50174E+11,1002,927,44,0,17,0,0,14,0,14
2.50174E+11,571,548,0,0,23,0,0,0,0,0
2.50174E+11,716,653,0,0,46,0,8,9,0,9
2.50174E+11,1660,1315,45,0,222,0,0,78,0,78
2.50174E+11,687,564,0,0,42,0,0,81,0,81
2.50174E+11,852,728,0,0,124,0,0,0,0,0
2.50174E+11,1058,909,30,0,26,0,11,82,0,82
2.50174E+11,1250,1063,0,0,139,0,15,33,0,33
2.50174E+11,1115,978,0,0,57,0,0,80,0,80
2.50174E+11,1538,978,45,0,412,0,0,103,0,103
2.50174E+11,782,570,0,0,197,0,0,15,0,15
2.50174E+11,682,576,0,0,89,0,17,0,0,0
2.50174E+11,748,596,18,0,60,0,15,59,0,59
2.50174E+11,1047,936,18,0,54,0,0,39,0,39
2.50174E+11,1065,800,18,20,204,0,19,4,0,4
2.50174E+11,1703,1401,0,0,242,0,26,34,0,34
2.50174E+11,644,597,0,0,47,0,0,0,0,0
2.50174E+11,672,600,0,0,0,0,0,72,0,72
2.50174E+11,983,983,0,0,0,0,0,0,0,0
2.50174E+11,784,662,0,0,68,0,0,54,13,41
2.50174E+11,945,836,32,0,69,0,0,8,0,8
2.50174E+11,1466,737,48,0,632,0,0,49,0,49
2.50174E+11,881,773,0,0,108,0,0,0,0,0
2.50174E+11,1015,846,0,0,153,0,0,16,0,16
2.50174E+11,1000,602,39,0,342,0,0,17,17,0
2.50174E+11,882,700,0,0,159,0,0,23,0,23
2.50174E+11,715,696,0,0,11,0,0,8,0,8
2.50174E+11,786,766,10,0,0,0,0,10,0,10
2.50174E+11,877,746,5,0,104,0,0,22,0,22
2.50174E+11,1094,884,34,0,128,0,22,26,0,26
2.50174E+11,1225,1008,0,35,153,0,0,29,0,29
2.50174E+11,758,623,0,0,108,0,0,27,0,27
2.50174E+11,720,626,0,0,70,0,0,24,0,24
2.50174E+11,899,761,0,0,95,0,7,36,0,36
2.50174E+11,527,367,33,0,69,0,0,58,0,58
2.50174E+11,749,545,4,0,140,8,29,23,0,23
2.50174E+11,834,709,30,0,73,0,8,14,0,14
2.50174E+11,1033,770,0,0,238,0,6,19,9,10
2.50174E+11,1700,1340,13,0,265,0,26,56,0,56
2.50174E+11,1029,826,8,0,175,0,0,20,0,20
2.50174E+11,708,554,62,0,92,0,0,0,0,0
2.50174E+11,1083,680,53,0,337,0,0,13,0,13
2.50174E+11,1066,887,33,0,120,0,1,25,0,25
2.50174E+11,917,716,0,0,137,0,22,42,28,14
2.50174E+11,875,774,0,0,59,0,0,42,0,42
2.50174E+11,1159,1006,14,0,132,0,0,7,0,7
2.50174E+11,1022,882,3,15,56,0,0,66,0,66
2.50174E+11,1154,927,0,0,227,0,0,0,0,0
2.50174E+11,1476,1104,72,21,199,0,23,57,0,57
2.50174E+11,1541,1103,0,7,425,0,0,6,0,6
2.50174E+11,1321,941,20,0,360,0,0,0,0,0
