Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250251302005,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,107,137,18,204,138,41,0
250251303001,562,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,21,32,25,30,75,156,155,26,32
250251303002,805,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,139,0,42,81,89,209,150,56,20
250251303003,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,40,23,56,0,174,133,28,0
250251303004,1035,21,0,0,0,0,0,0,0,0,0,0,0,13,35,36,160,12,0,160,82,237,212,26,41
250251303005,532,1,0,0,0,0,1,4,0,0,0,1,11,0,0,0,105,10,21,0,20,235,73,31,19
250251304021,947,0,0,0,0,0,0,0,0,14,0,0,0,0,0,15,286,48,0,89,139,109,203,22,22
250251304022,762,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,142,42,0,97,43,197,116,44,66
250251304023,737,52,0,0,0,0,0,14,0,21,0,14,0,0,0,39,239,25,21,88,34,62,109,19,0
250251304024,844,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,56,101,12,180,210,34,0
250251304025,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,125,16,19,67,59,187,72,26,36
250251304041,1707,67,0,0,32,0,0,0,5,16,33,6,30,37,31,64,298,51,88,221,136,351,157,18,66
250251304042,502,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89,10,33,32,41,168,85,9,19
250251304043,366,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,141,0,0,32,16,100,66,0,0
250251304061,1443,0,0,0,0,0,0,0,0,0,0,96,37,10,83,36,229,217,107,270,75,154,129,0,0
250251304062,1871,44,13,0,0,0,0,0,26,44,0,0,0,56,49,112,193,20,85,366,81,481,228,50,23
250251304063,561,31,0,0,0,0,0,49,0,0,0,3,0,0,36,34,167,13,0,16,20,123,42,0,27
250251401021,1070,0,0,0,0,0,0,7,0,0,0,0,53,91,63,6,298,14,72,163,20,177,74,32,0
250251401022,948,49,0,0,0,0,0,0,0,0,0,8,0,9,13,30,199,78,73,154,60,206,48,11,10
250251401023,642,0,0,0,0,0,0,0,0,12,0,17,0,0,22,5,196,0,8,63,67,177,65,1,9
250251401024,1031,23,0,0,0,0,0,0,13,0,0,0,0,0,6,21,223,11,25,220,112,191,171,15,0
250251401051,2007,41,0,0,0,0,0,0,16,9,23,0,0,37,11,12,449,68,141,269,217,443,222,29,20
250251401052,858,33,0,0,0,0,0,0,0,19,21,7,0,33,28,13,125,25,41,361,74,58,20,0,0
250251401061,871,20,0,0,0,0,0,0,0,6,0,11,0,24,27,12,261,49,14,162,56,128,62,19,20
250251401062,472,24,0,0,0,0,0,24,0,7,0,0,0,25,16,6,152,36,12,98,19,37,6,0,10
250251401071,1463,36,0,0,0,0,0,0,6,0,0,8,0,60,20,19,340,23,29,230,148,307,194,13,30
250251401072,535,0,0,0,0,0,0,15,0,0,0,0,14,0,26,25,129,6,13,82,25,108,73,5,14
250251402011,778,9,0,0,0,0,21,0,0,18,4,0,6,0,22,0,247,5,81,86,72,132,60,0,15
250251402012,975,0,0,0,0,0,0,9,0,0,0,0,4,4,20,71,227,36,90,151,78,175,99,11,0
250251402021,774,0,0,0,0,0,0,0,0,0,0,0,11,8,0,10,306,12,82,75,50,140,80,0,0
250251402022,1020,20,0,0,0,0,0,0,0,0,0,30,0,10,0,29,337,6,71,136,141,221,19,0,0
250251402023,792,35,0,0,0,0,0,0,3,0,0,0,42,39,2,27,122,8,25,121,80,201,68,17,2
250251402024,1312,6,0,0,0,0,0,0,0,0,0,61,24,0,38,16,294,34,43,199,166,234,148,49,0
250251402025,586,0,0,0,0,0,9,0,0,8,0,0,0,0,0,8,128,0,36,67,48,207,62,0,13
250251403001,675,14,0,0,0,17,0,0,0,0,0,0,0,33,0,0,143,0,85,150,30,100,71,32,0
250251403002,802,0,0,0,0,0,25,0,0,0,52,17,0,0,0,31,206,97,41,42,68,204,19,0,0
250251403003,1350,27,0,0,0,0,14,0,0,0,0,0,25,73,0,22,381,123,27,261,96,257,44,0,0
250251403004,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,17,26,58,15,133,101,0,0
250251403005,952,28,0,0,0,0,0,13,3,0,0,7,0,59,0,3,228,141,35,260,75,56,44,0,0
250251403006,529,21,0,0,0,0,0,0,17,0,0,0,1,1,45,41,61,53,22,72,42,105,38,10,0
250251404001,395,18,0,0,0,39,38,0,0,0,0,0,0,0,0,14,31,151,39,49,0,16,0,0,0
250251404002,756,27,0,0,0,0,0,0,0,0,0,0,0,13,0,0,218,0,14,168,64,150,58,44,0
250251404003,1047,14,0,33,0,0,0,0,0,0,0,26,0,20,81,15,193,49,31,231,118,166,44,0,26
250251404004,343,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,62,26,0,80,66,59,12,21,0
250251404005,1303,12,0,0,0,0,0,0,0,0,0,0,0,25,66,0,527,109,12,222,93,161,45,19,12
250251404006,1522,75,0,0,0,0,0,15,19,0,17,18,23,32,16,55,451,69,112,167,36,305,62,0,50
250251404007,763,0,0,0,0,0,0,0,0,0,0,18,12,81,0,0,133,0,51,230,68,88,70,0,12
250251601011,1171,54,0,0,0,0,106,0,0,157,0,0,0,0,74,43,490,63,19,52,20,93,0,0,0
250251601012,1322,26,0,0,36,36,27,0,41,55,0,38,35,62,16,82,402,114,44,143,86,53,26,0,0
250251601013,1151,25,0,0,0,0,0,31,72,0,117,24,36,18,18,37,335,97,51,73,20,147,50,0,0
250251601014,1126,37,0,0,0,0,68,50,51,63,0,0,164,21,19,0,300,55,16,52,57,109,48,15,1
250251601015,711,65,0,0,0,16,82,0,58,0,16,0,95,0,20,0,215,59,16,69,0,0,0,0,0
250251602001,1094,15,0,0,0,36,0,0,48,95,0,21,14,39,0,23,395,98,18,114,53,125,0,0,0
250251602002,525,79,0,0,0,0,0,14,13,95,12,13,15,39,0,0,146,9,21,9,15,11,28,0,6
250251602003,1062,0,0,0,4,37,23,18,40,185,0,53,48,66,22,0,271,27,48,78,12,104,8,0,18
250251603001,1637,78,0,0,0,0,0,0,8,53,0,46,25,19,17,30,317,45,98,142,195,375,120,62,7
250251603002,423,12,0,0,0,0,6,0,0,31,0,0,33,8,0,0,76,0,47,49,17,79,30,9,26
250251604001,1006,56,0,0,0,0,37,21,10,32,29,0,72,23,13,5,192,19,46,70,36,170,145,0,30
250251604002,1151,174,0,0,0,24,36,10,0,24,15,54,9,33,8,7,396,62,57,88,32,52,70,0,0
250251605011,1217,69,10,0,0,15,21,31,21,77,50,22,88,73,29,0,233,83,13,73,56,127,91,11,24
250251605012,588,58,0,0,0,0,0,8,0,33,0,38,0,52,24,8,197,28,25,74,7,7,13,16,0
250251605013,236,25,0,0,0,0,19,0,9,0,0,8,0,0,0,0,57,13,41,11,10,43,0,0,0
250251605014,762,67,0,0,0,48,0,60,0,26,20,0,0,11,32,10,264,18,11,109,19,41,17,0,9
250251605015,606,15,0,0,0,0,0,23,50,17,0,28,23,25,0,0,208,31,58,45,11,44,17,11,0
250251605021,1295,90,0,0,0,0,0,0,0,46,37,17,21,2,2,0,517,40,37,143,10,176,137,0,20
250251605022,1318,115,0,0,0,0,0,12,0,0,0,44,101,17,115,0,364,61,26,94,225,89,55,0,0
250251605023,575,0,0,0,0,0,0,0,28,11,0,30,0,0,87,0,236,13,17,62,0,41,9,23,18
250251606011,1713,56,0,0,16,28,13,0,9,21,0,64,58,45,0,26,313,78,47,291,63,380,160,31,14
250251606012,1633,93,0,0,0,0,41,37,11,64,8,79,30,18,23,32,564,78,31,210,66,118,97,22,11
250251606021,1102,35,18,0,0,0,0,0,30,3,27,65,50,20,31,12,343,59,16,114,49,186,28,0,16
250251606022,523,39,0,0,0,0,0,0,0,0,0,0,0,0,11,0,217,24,11,109,38,19,34,5,16
250251606023,475,14,0,0,0,0,14,0,0,0,0,0,0,27,0,0,202,5,10,48,12,111,32,0,0
250251606024,633,46,0,0,0,11,27,0,35,91,28,0,2,10,10,5,212,30,9,43,15,9,50,0,0
250251606025,790,24,0,0,0,0,20,0,14,16,23,29,0,0,11,0,342,16,38,52,93,34,61,17,0
250251701001,951,11,0,0,0,0,0,0,81,0,0,0,35,0,36,0,273,60,74,142,52,108,79,0,0
250251701002,975,12,0,0,0,0,0,0,0,0,45,0,0,0,95,19,462,12,78,111,57,53,31,0,0
250251701003,563,35,0,0,0,0,0,0,0,0,0,0,0,16,51,25,163,19,33,101,22,43,55,0,0
250251701004,481,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,247,0,11,64,32,69,30,0,16
250251701005,911,22,0,0,0,0,0,0,45,0,0,0,12,14,0,19,285,79,47,187,0,147,40,0,14
250251701006,468,0,0,0,0,0,15,0,0,0,0,19,0,0,0,18,192,15,11,96,0,85,17,0,0
250251701007,826,0,0,0,0,0,0,0,0,72,53,0,0,11,24,0,426,40,13,44,91,39,13,0,0
250251702001,718,9,0,0,0,0,0,0,13,28,9,8,21,10,7,23,237,23,95,98,60,77,0,0,0
250251702002,1452,79,0,0,0,63,0,0,38,51,0,0,24,11,10,0,584,30,22,302,14,201,7,0,16
250251702003,406,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,160,12,0,55,37,97,24,0,0
250251702004,1006,90,0,0,0,0,28,10,18,47,10,0,0,15,0,12,315,62,66,155,17,105,45,11,0
250251703001,1399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,34,297,99,78,100,40,390,310,15,16
250251703002,671,0,0,0,0,0,3,0,0,0,0,8,3,0,48,0,336,14,37,99,0,103,0,20,0
250251703003,541,119,0,0,0,0,0,0,0,0,0,0,0,0,0,96,133,14,36,38,42,23,28,12,0
250251703004,1493,49,27,0,0,0,15,0,66,0,20,0,70,66,53,16,272,19,75,298,100,238,93,0,16
250251703005,1258,109,0,0,0,0,0,0,0,0,0,0,26,0,0,13,671,58,65,94,97,84,20,0,21
250251703006,953,72,0,0,0,23,0,0,44,0,52,24,0,0,0,0,390,95,0,78,15,91,44,25,0
250251703007,499,0,0,0,0,0,8,0,41,0,0,0,0,0,0,16,234,69,26,19,23,49,14,0,0
250251704001,946,0,0,0,0,0,0,0,0,0,0,0,15,30,20,16,438,42,34,80,57,97,117,0,0
250251704002,856,29,0,0,0,0,0,0,0,0,0,13,0,0,0,0,336,22,0,91,72,240,40,13,0
250251704003,896,121,0,0,0,0,0,16,51,0,15,55,0,0,28,55,356,0,0,17,37,116,15,14,0
250251704004,1919,0,0,0,0,0,0,0,13,16,0,17,0,15,12,52,891,40,34,276,185,183,185,0,0
250251705011,1494,17,0,0,27,0,0,0,0,7,0,0,60,27,0,10,336,44,65,208,241,261,131,21,39
250251705012,1060,11,0,0,0,0,0,0,0,0,0,0,90,72,15,54,268,40,40,111,52,151,119,7,30
250251705021,809,0,0,0,0,0,29,0,30,0,0,0,0,28,0,6,199,8,39,98,25,263,42,23,19
250251705022,1457,6,0,0,0,0,0,0,0,0,0,13,0,8,36,22,578,74,106,119,171,208,70,46,0
250251706011,1057,75,0,0,0,13,0,0,0,8,0,8,59,14,31,9,302,79,23,40,127,200,69,0,0
250251706012,1264,30,0,0,0,0,40,0,28,0,27,9,9,0,46,8,425,46,32,211,82,233,38,0,0
250251706013,925,50,0,0,0,0,7,0,20,37,0,0,0,35,0,9,252,24,63,142,104,103,57,0,22
250251706014,979,9,0,0,0,0,0,18,0,61,0,0,132,12,52,7,445,2,29,61,21,88,24,0,18
250251707011,646,23,0,0,0,0,0,0,0,0,0,46,23,0,27,6,192,41,17,116,18,97,15,16,9
250251707012,990,38,0,0,0,7,0,0,9,24,7,18,18,7,21,26,317,39,14,144,43,107,141,10,0
250251707021,754,15,0,0,0,0,0,0,0,0,0,55,91,19,0,0,316,19,45,111,51,2,30,0,0
250251707022,830,0,0,0,0,0,0,13,15,10,0,65,0,39,8,0,251,32,9,56,21,137,167,0,7
250251707023,1256,289,0,0,0,0,0,0,93,74,0,0,11,0,0,39,459,14,103,57,0,93,24,0,0
250251707024,965,77,0,0,0,0,82,0,59,0,19,0,0,0,0,0,378,61,73,136,27,53,0,0,0
250251707025,779,10,0,0,0,107,45,0,0,0,0,37,23,0,0,0,244,19,25,109,66,94,0,0,0
250251708001,1358,211,0,0,0,0,0,0,0,32,130,64,23,13,30,30,397,9,73,117,23,180,26,0,0
250251708002,802,0,0,0,0,0,0,0,16,0,39,0,0,0,0,0,242,37,118,180,15,83,72,0,0
250251708003,737,91,0,0,0,0,0,0,0,0,11,67,1,0,0,0,366,18,16,139,0,28,0,0,0
250251708004,1132,29,0,0,0,0,16,0,0,101,0,0,0,28,0,16,365,82,20,278,68,102,12,15,0
250251801011,1053,0,0,0,0,0,10,0,0,0,0,17,0,0,0,28,200,27,117,213,68,187,161,10,15
250251801012,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,25,58,169,34,324,144,0,0
250251801013,1800,32,0,0,0,0,0,0,0,0,20,0,79,16,58,32,648,16,45,200,165,302,129,58,0
250251802001,885,45,0,0,0,0,0,0,0,0,0,18,0,0,0,12,314,23,79,164,72,146,12,0,0
250251802002,490,0,0,0,0,0,0,0,0,0,8,0,15,1,21,0,237,10,22,51,9,85,12,11,8
250251802003,577,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,226,24,55,55,35,78,77,10,0
250251802004,1039,0,0,0,0,0,0,0,0,7,0,0,0,35,16,0,294,22,40,118,85,309,93,20,0
250251803011,487,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,160,0,8,10,45,223,34,0,0
250251803012,672,23,0,0,0,0,0,0,0,0,0,0,0,0,16,0,153,0,8,95,51,183,119,24,0
250251803013,491,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,104,0,28,83,16,145,86,22,0
250251803014,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,0,16,68,65,251,77,32,8
250251804001,704,9,0,0,0,0,0,0,0,7,7,0,6,0,4,7,185,14,52,61,30,229,73,20,0
250251804002,757,16,0,0,0,0,0,0,0,7,0,0,0,18,0,6,128,43,47,154,53,149,107,21,8
250251805001,1143,8,0,0,0,0,0,0,0,0,0,0,9,18,44,0,418,36,54,131,148,204,44,20,9
250251805002,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,15,25,28,110,90,0,43
250251805003,828,7,0,0,0,0,0,0,0,0,0,0,11,19,0,0,369,16,57,141,56,91,42,8,11
250251805004,895,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,150,12,72,208,115,195,83,43,0
250259801011,312,0,0,0,0,0,0,0,0,0,0,11,14,0,21,5,47,58,20,106,2,24,4,0,0
250259803001,324,7,0,0,0,0,0,6,9,0,9,18,23,39,12,18,72,21,6,71,0,13,0,0,0
250259807001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
250259810001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259811002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259811003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259811004,292,0,0,0,0,0,0,0,0,0,0,5,9,9,0,13,75,36,4,77,22,34,0,4,4
250259812011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259812021,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,23,0,0,0
250259813001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259813002,330,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,6,22,13,153,67,30,14
250259815011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259815021,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
250259816001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259817001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250259818001,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,0
250259901010,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
250173001001,1350,0,0,0,11,0,9,0,4,21,0,11,4,24,22,31,314,75,68,171,165,292,111,5,12
250173001002,988,0,0,0,0,0,0,0,0,0,0,24,7,0,18,10,450,30,54,55,91,155,59,26,9
250173011011,1188,0,0,0,0,0,0,0,0,0,0,20,9,0,0,7,254,0,63,136,153,375,143,9,19
250173011012,751,0,0,0,0,0,0,0,0,0,0,7,13,9,23,42,189,9,103,64,30,167,95,0,0
250173011013,848,0,0,0,0,0,0,0,0,0,0,11,0,0,2,38,333,17,18,112,152,92,73,0,0
250173011021,996,0,0,0,0,0,0,0,0,0,0,0,0,8,7,21,307,59,55,67,131,191,98,31,21
250173011022,1514,8,0,0,0,0,0,0,0,0,0,0,10,0,9,8,284,19,191,217,155,405,173,0,35
250173011023,1110,0,0,0,0,0,0,0,17,0,0,0,6,27,6,18,401,24,16,93,116,264,106,0,16
250173101001,655,0,0,0,0,0,0,0,0,0,0,23,52,0,17,7,215,0,117,48,73,61,42,0,0
250173101002,1686,48,0,0,0,13,31,12,78,0,0,52,14,13,57,22,326,122,17,105,126,350,232,16,52
250173101003,1592,92,0,0,0,0,0,0,0,0,41,11,112,23,55,0,292,66,126,290,12,246,138,21,67
250173102001,843,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,316,0,131,40,147,101,60,12,25
250173102002,507,0,0,0,0,0,0,0,0,0,0,40,0,0,0,34,242,0,39,24,14,95,19,0,0
250173102003,1475,0,0,0,0,0,0,0,0,56,0,47,0,0,89,33,712,74,118,81,79,134,52,0,0
250173102004,761,4,0,0,0,0,0,0,4,0,0,14,8,8,13,55,337,89,33,44,22,32,97,1,0
250173102005,609,0,0,0,0,0,0,0,0,21,0,0,0,0,23,24,226,0,31,89,29,61,105,0,0
250173103001,1171,12,0,0,0,0,0,0,0,0,0,0,0,33,0,34,644,43,151,146,27,60,21,0,0
250173103002,833,72,0,0,0,0,0,143,0,0,34,0,12,2,4,35,237,72,46,91,12,60,13,0,0
250173103003,665,105,0,0,0,0,0,0,0,0,0,75,3,0,3,0,233,69,65,56,10,46,0,0,0
250173103004,468,0,0,0,0,0,0,0,0,0,0,0,12,40,0,17,160,25,9,72,30,60,16,0,27
250173103005,651,0,0,0,0,0,22,0,0,0,0,0,22,23,39,5,212,18,65,61,0,65,94,0,25
250173104001,637,58,0,0,0,0,0,0,0,0,0,0,34,14,23,0,214,61,55,73,53,36,16,0,0
250173104002,747,41,0,0,0,0,0,0,0,0,0,5,59,18,51,8,291,105,18,64,27,50,10,0,0
250173104003,482,0,0,0,0,0,0,0,0,0,21,0,9,31,0,6,204,0,25,79,39,34,34,0,0
250173105001,292,18,0,0,0,0,0,0,0,0,0,7,9,13,8,11,34,18,20,50,4,25,67,8,0
250173105002,964,0,0,0,0,14,0,0,0,0,0,0,0,48,14,0,270,12,33,186,118,187,82,0,0
250173105003,639,0,0,0,0,0,0,0,0,0,0,47,0,14,12,80,295,7,16,71,39,42,16,0,0
250173106011,1847,35,0,0,0,0,89,0,0,0,19,61,4,10,5,25,633,15,201,189,167,178,203,13,0
250173106012,2341,87,0,0,0,0,0,53,0,12,4,38,19,16,17,34,710,90,114,241,328,327,220,15,16
250173106013,264,0,0,0,0,0,0,0,0,0,0,15,0,12,24,13,89,0,23,35,23,17,13,0,0
250173106021,1211,13,0,0,0,0,16,16,0,0,0,6,62,19,66,0,335,64,46,129,65,151,195,13,15
250173106022,990,0,0,0,0,0,0,0,0,0,0,14,15,0,0,45,332,48,48,80,126,202,80,0,0
250173106023,342,0,0,0,0,0,0,0,0,0,0,69,0,0,0,46,125,0,58,29,15,0,0,0,0
250173106024,1216,95,0,0,0,0,0,0,0,0,0,14,0,46,0,0,356,48,97,213,102,131,60,15,39
250173107001,782,71,0,0,0,0,0,0,0,0,0,0,8,32,43,32,305,58,31,32,25,97,48,0,0
250173107002,578,12,0,0,0,0,0,0,0,20,0,12,18,0,25,0,199,24,24,124,44,62,14,0,0
250173107003,1092,24,0,0,0,0,0,0,0,0,0,20,64,32,56,16,410,62,43,86,120,107,34,18,0
250173111001,746,67,0,0,0,12,22,16,19,0,0,45,60,33,19,25,104,62,21,68,95,53,20,0,5
250173111002,915,72,0,0,0,6,0,19,18,0,0,21,32,46,26,44,236,45,61,78,43,96,59,0,13
250173112001,1049,147,0,0,10,0,0,33,0,0,0,60,62,10,15,74,314,78,19,39,44,110,25,9,0
250173112002,953,65,0,0,5,0,0,7,21,0,0,58,5,31,55,71,159,31,109,78,46,137,75,0,0
250173113001,736,37,0,0,0,0,0,0,0,0,0,62,0,10,44,89,169,46,44,45,8,129,20,25,8
250173113002,970,96,0,0,0,0,0,0,11,0,27,18,4,3,27,0,291,102,83,80,64,89,52,11,12
250173113003,885,40,0,0,0,0,0,0,0,0,0,58,5,41,22,0,145,41,36,234,44,93,112,14,0
250173114001,350,0,0,0,0,0,0,0,8,0,0,0,0,0,0,19,92,31,15,25,10,86,37,11,16
250173114002,502,77,0,0,0,0,14,0,0,0,0,0,42,32,41,33,97,15,15,26,49,42,5,0,14
250173114003,1468,81,0,0,0,0,0,0,0,18,18,73,0,0,68,0,380,0,163,169,95,172,183,21,27
250173114004,1908,73,0,0,0,0,0,0,0,0,25,0,25,28,0,50,325,85,153,72,179,547,333,13,0
250173115001,753,29,0,0,0,0,0,0,0,0,0,0,0,46,0,9,342,11,31,61,43,94,87,0,0
250173115002,830,91,0,0,0,0,0,0,0,0,0,0,0,30,12,0,181,13,61,114,133,84,93,9,9
250173115003,426,0,0,0,0,0,0,0,0,18,0,26,0,0,15,11,26,12,25,38,22,51,156,10,16
250173116001,1230,77,0,0,0,0,0,18,0,0,0,0,0,8,20,36,365,63,63,133,50,235,125,19,18
250173116002,1021,144,0,0,0,0,0,0,0,11,0,11,0,0,29,11,227,22,76,99,80,210,85,8,8
250173116003,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,178,7,11,18,130,105,57,17,0
250173116004,614,14,0,0,0,0,0,0,0,0,0,0,66,0,31,18,221,0,152,55,16,11,30,0,0
250173116005,435,15,0,0,0,0,0,0,0,0,0,1,0,0,20,8,74,58,10,17,36,115,64,0,17
250173117001,573,18,0,0,0,0,0,0,0,0,0,18,0,0,0,46,180,6,45,52,79,89,29,0,11
250173117002,726,101,0,0,0,0,0,0,0,28,0,30,0,0,0,14,238,55,51,30,55,73,51,0,0
250173117003,819,137,0,0,0,0,0,0,0,27,10,14,12,10,45,7,321,46,0,77,98,15,0,0,0
250173117004,987,122,0,0,0,0,0,0,33,5,0,62,0,6,24,33,353,69,90,64,39,42,25,20,0
250173118001,1240,275,0,0,0,0,0,0,0,0,0,11,56,24,0,22,450,18,75,21,127,143,17,0,1
250173118002,967,29,0,0,0,0,21,44,8,45,4,21,66,15,14,61,263,70,58,40,56,126,26,0,0
250173119001,939,74,0,0,18,0,15,69,18,0,0,27,70,16,16,32,207,0,87,111,39,89,29,0,22
250173119002,862,36,0,0,0,51,0,2,0,22,15,73,0,55,95,10,232,32,40,48,94,31,26,0,0
250173120001,739,42,0,0,0,0,15,28,5,0,6,8,33,18,66,11,323,21,21,35,22,65,13,7,0
250173120002,1026,46,0,0,0,7,34,22,0,33,0,56,13,19,43,53,336,39,58,130,36,80,21,0,0
250173121001,672,5,0,0,0,0,0,30,0,0,0,8,15,45,41,43,205,43,35,108,10,55,29,0,0
250173121002,605,12,0,0,0,0,0,21,0,0,0,39,0,20,0,11,227,57,14,77,17,110,0,0,0
250173121003,750,7,0,0,0,0,0,42,0,11,9,19,50,0,0,13,278,73,75,13,33,121,6,0,0
250173122001,1217,46,0,0,0,0,0,0,0,0,0,13,0,11,0,7,418,80,125,119,105,205,50,38,0
250173122002,780,0,0,0,0,0,0,12,0,0,66,0,26,34,20,38,215,0,35,54,82,165,0,10,23
250173122003,626,179,0,0,0,0,0,0,0,0,0,0,0,0,0,15,107,13,0,151,52,80,29,0,0
250173122004,484,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,144,8,37,69,52,122,33,6,0
250173123001,897,22,0,0,0,0,0,0,0,0,0,0,0,16,0,135,283,0,97,84,98,111,50,0,1
250173123002,1264,51,0,0,0,34,0,0,0,0,33,0,13,94,113,9,492,9,91,96,59,95,75,0,0
250173123003,1632,30,0,0,11,0,0,10,10,0,10,62,0,0,0,0,511,22,156,45,103,430,232,0,0
250173124001,325,13,0,0,0,0,0,0,7,0,4,15,20,34,30,5,107,19,6,29,19,10,1,6,0
250173124002,1220,50,0,0,0,0,24,38,0,82,22,48,15,30,9,11,481,48,100,67,60,85,34,0,16
250173125011,1345,6,0,0,0,0,0,2,0,11,0,19,0,10,0,57,301,16,83,142,61,357,165,72,43
250173125012,595,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,110,0,9,76,53,189,115,10,8
250173125013,1228,40,0,0,0,0,0,0,0,76,36,44,11,44,1,45,213,57,181,26,92,167,110,76,9
250173125021,1550,71,0,19,0,0,0,0,0,0,0,16,18,39,8,0,340,56,144,74,113,260,270,66,56
250173125022,614,30,0,0,0,0,0,16,0,0,8,20,0,0,31,0,164,0,38,52,40,100,80,7,28
250173125023,859,0,0,0,0,0,0,40,0,0,0,0,0,0,8,16,202,10,74,92,55,204,111,41,6
250173131011,1860,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,517,81,40,275,112,577,214,25,0
250173131012,1788,0,0,0,0,20,0,0,0,0,0,76,26,15,32,2,201,23,50,149,196,709,276,0,13
250173131013,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,75,83,56,304,132,17,17
250173131021,490,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,210,0,12,80,13,122,11,0,0
250173131022,626,35,0,0,0,0,0,0,0,0,0,0,0,0,0,9,124,11,59,87,61,157,42,29,12
250173131023,2126,2,0,0,0,0,0,2,0,0,0,24,13,13,13,15,673,18,119,128,243,455,336,26,46
250173131024,1066,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,244,11,89,113,112,356,92,0,26
250173141011,1144,56,0,0,0,0,0,0,0,0,17,38,0,0,27,13,588,26,34,99,119,112,15,0,0
250173141012,1044,14,0,0,0,0,19,0,0,0,0,0,27,32,58,69,158,55,47,228,72,164,82,0,19
250173141013,2476,15,0,0,0,0,0,0,13,0,0,0,0,0,47,35,819,158,225,249,294,312,145,128,36
250173141021,1052,19,0,0,0,0,0,0,0,0,0,0,0,45,0,0,385,79,74,64,170,117,99,0,0
250173141022,1158,0,0,0,0,0,112,0,0,0,0,0,0,0,32,0,433,65,184,123,0,195,14,0,0
250173141023,1011,0,0,0,0,0,0,0,0,0,0,22,0,20,0,0,303,30,52,203,183,121,31,46,0
250173141024,1229,0,0,0,0,0,0,0,0,0,0,48,0,0,15,22,440,65,42,146,130,235,86,0,0
250173141025,1033,20,0,0,0,0,0,0,0,0,0,39,17,0,16,20,381,58,115,39,65,247,16,0,0
